source	target	source.symbol	target.symbol	MI	pearson	spearman	rho	p-value
ENSG00000011590	ENSG00000129654	ZBTB32	FOXJ1	0.2108	0.5257	0.5619	0.9802	0.0000
ENSG00000011590	ENSG00000151689	ZBTB32	INPP1	0.2111	-0.0220	-0.0221	-0.0580	0.7403
ENSG00000011590	ENSG00000154719	ZBTB32	MRPL39	0.1841	-0.0290	-0.0290	-0.0954	0.6627
ENSG00000011590	ENSG00000156467	ZBTB32	UQCRB	0.2031	0.0174	-0.0168	0.0700	0.7936
ENSG00000011590	ENSG00000156535	ZBTB32	CD109	0.1770	-0.0087	-0.0088	-0.0094	0.8960
ENSG00000011590	ENSG00000159479	ZBTB32	MED8	0.1834	0.0897	0.0855	0.3667	0.1764
ENSG00000011590	ENSG00000162576	ZBTB32	MXRA8	0.1881	-0.0125	-0.0125	-0.0186	0.8510
ENSG00000011590	ENSG00000168014	ZBTB32	C2CD3	0.1749	-0.0200	-0.0201	-0.0487	0.7633
ENSG00000011590	ENSG00000184887	ZBTB32	BTBD6	0.1763	-0.0349	-0.0349	-0.1345	0.5996
ENSG00000011590	ENSG00000185122	ZBTB32	HSF1	0.1511	0.0569	0.0482	0.2663	0.3913
ENSG00000011590	ENSG00000185716	ZBTB32	MOSMO	0.1997	0.1136	0.1188	0.3804	0.0863
ENSG00000011590	ENSG00000188372	ZBTB32	ZP3	0.1816	-0.0273	-0.0274	-0.0859	0.6812
ENSG00000011590	ENSG00000273084	ZBTB32	AC092171.5	0.1942	-0.0107	-0.0108	-0.0149	0.8720
ENSG00000014164	ENSG00000083838	ZC3H3	ZNF446	0.2024	0.0379	0.0409	0.0343	0.5678
ENSG00000014164	ENSG00000100292	ZC3H3	HMOX1	0.1869	-0.0210	-0.0211	-0.0089	0.7518
ENSG00000014164	ENSG00000112699	ZC3H3	GMDS	0.1923	0.0288	0.0305	0.0320	0.6642
ENSG00000014164	ENSG00000114423	ZC3H3	CBLB	0.2021	0.0068	0.0049	0.0132	0.9186
ENSG00000014164	ENSG00000116213	ZC3H3	WRAP73	0.2060	-0.0865	-0.0869	-0.1369	0.1921
ENSG00000014164	ENSG00000136404	ZC3H3	TM6SF1	0.1834	-0.0209	-0.0211	-0.0084	0.7536
ENSG00000014164	ENSG00000138018	ZC3H3	SELENOI	0.2249	0.0315	0.0167	0.0403	0.6352
ENSG00000014164	ENSG00000146414	ZC3H3	SHPRH	0.1813	-0.0932	-0.0934	-0.1533	0.1599
ENSG00000014164	ENSG00000147654	ZC3H3	EBAG9	0.2375	-0.0964	-0.0965	-0.1638	0.1460
ENSG00000014164	ENSG00000160007	ZC3H3	ARHGAP35	0.1985	-0.0762	-0.0767	-0.1092	0.2507
ENSG00000014164	ENSG00000184260	ZC3H3	HIST2H2AC	0.1864	0.1143	0.1113	0.2094	0.0844
ENSG00000014164	ENSG00000185442	ZC3H3	FAM174B	0.2040	-0.0258	-0.0259	-0.0132	0.6978
ENSG00000014164	ENSG00000275740	ZC3H3	AC091959.3	0.1989	0.1766	0.1600	0.0937	0.0074
ENSG00000014824	ENSG00000078618	SLC30A9	NRDC	0.1886	0.0992	0.1070	0.1430	0.1345
ENSG00000014824	ENSG00000095564	SLC30A9	BTAF1	0.1821	0.0193	0.0203	0.0219	0.7719
ENSG00000014824	ENSG00000112249	SLC30A9	ASCC3	0.2035	-0.0264	-0.0263	-0.0304	0.6906
ENSG00000014824	ENSG00000115233	SLC30A9	PSMD14	0.1750	0.1213	0.1224	0.1502	0.0670
ENSG00000014824	ENSG00000116205	SLC30A9	TCEANC2	0.2116	0.0457	0.0420	0.0381	0.4910
ENSG00000014824	ENSG00000131043	SLC30A9	AAR2	0.1900	0.0734	0.0801	0.0575	0.2685
ENSG00000014824	ENSG00000146143	SLC30A9	PRIM2	0.1503	0.0661	0.0658	0.0525	0.3196
ENSG00000014824	ENSG00000146856	SLC30A9	AGBL3	0.1997	0.1239	0.1167	0.0348	0.0613
ENSG00000014824	ENSG00000153879	SLC30A9	CEBPG	0.1836	-0.1191	-0.1193	-0.1209	0.0721
ENSG00000014824	ENSG00000158079	SLC30A9	PTPDC1	0.1735	-0.0521	-0.0522	-0.0238	0.4326
ENSG00000014824	ENSG00000160117	SLC30A9	ANKLE1	0.1746	0.2168	0.2110	0.0518	0.0010
ENSG00000014824	ENSG00000161970	SLC30A9	RPL26	0.1992	0.0124	-0.0133	0.0051	0.8517
ENSG00000014824	ENSG00000163041	SLC30A9	H3F3A	0.1809	0.1592	0.1875	0.1682	0.0159
ENSG00000014824	ENSG00000170876	SLC30A9	TMEM43	0.1783	-0.0149	-0.0126	-0.0167	0.8223
ENSG00000014824	ENSG00000172531	SLC30A9	PPP1CA	0.1838	0.1389	0.0497	0.2250	0.0357
ENSG00000014824	ENSG00000174684	SLC30A9	B4GAT1	0.2279	-0.0231	-0.0231	-0.0053	0.7276
ENSG00000014824	ENSG00000239672	SLC30A9	NME1	0.2100	0.1259	0.1163	0.1684	0.0572
ENSG00000015171	ENSG00000055917	ZMYND11	PUM2	0.1825	-0.0117	-0.0161	-0.0138	0.8607
ENSG00000015171	ENSG00000081059	ZMYND11	TCF7	0.2249	0.1003	-0.0078	0.1331	0.1303
ENSG00000015171	ENSG00000083937	ZMYND11	CHMP2B	0.2182	0.1725	0.1736	0.1865	0.0089
ENSG00000015171	ENSG00000088356	ZMYND11	PDRG1	0.2095	0.0799	0.0823	0.0777	0.2287
ENSG00000015171	ENSG00000100902	ZMYND11	PSMA6	0.2100	0.0554	0.0559	0.0455	0.4043
ENSG00000015171	ENSG00000105298	ZMYND11	CACTIN	0.2049	0.1928	0.2034	0.1226	0.0034
ENSG00000015171	ENSG00000106443	ZMYND11	PHF14	0.2045	0.1414	0.1311	0.1763	0.0325
ENSG00000015171	ENSG00000107242	ZMYND11	PIP5K1B	0.2129	-0.0661	-0.0663	-0.0245	0.3191
ENSG00000015171	ENSG00000108591	ZMYND11	DRG2	0.1696	0.1887	0.1857	0.1853	0.0042
ENSG00000015171	ENSG00000109065	ZMYND11	NAT9	0.2467	-0.0469	-0.0441	-0.0425	0.4801
ENSG00000015171	ENSG00000112200	ZMYND11	ZNF451	0.1846	0.1195	0.1060	0.1351	0.0711
ENSG00000015171	ENSG00000133313	ZMYND11	CNDP2	0.1661	0.2016	0.2002	0.2228	0.0022
ENSG00000015171	ENSG00000140545	ZMYND11	MFGE8	0.1955	0.0162	0.0231	0.0130	0.8078
ENSG00000015171	ENSG00000148411	ZMYND11	NACC2	0.2069	-0.0727	-0.0728	-0.0304	0.2730
ENSG00000015171	ENSG00000155380	ZMYND11	SLC16A1	0.2008	-0.1240	-0.1255	-0.0892	0.0609
ENSG00000015171	ENSG00000160014	ZMYND11	CALM3	0.2172	0.0477	0.0700	0.0680	0.4725
ENSG00000015171	ENSG00000164904	ZMYND11	ALDH7A1	0.1976	-0.0179	-0.0206	-0.0075	0.7873
ENSG00000015171	ENSG00000168913	ZMYND11	ENHO	0.2250	-0.0294	-0.0294	-0.0049	0.6583
ENSG00000015171	ENSG00000170322	ZMYND11	NFRKB	0.2128	0.0747	0.0742	0.0602	0.2601
ENSG00000015171	ENSG00000173889	ZMYND11	PHC3	0.2176	0.0325	0.0288	0.0388	0.6245
ENSG00000015171	ENSG00000179151	ZMYND11	EDC3	0.1868	0.1319	0.1256	0.0778	0.0462
ENSG00000015171	ENSG00000197312	ZMYND11	DDI2	0.1763	-0.0944	-0.0930	-0.0690	0.1543
ENSG00000015171	ENSG00000221883	ZMYND11	ARIH2OS	0.2272	0.1214	0.1242	0.1287	0.0667
ENSG00000015171	ENSG00000221944	ZMYND11	TIGD1	0.1875	0.0686	0.0674	0.0359	0.3016
ENSG00000015171	ENSG00000237638	ZMYND11	LINC02245	0.1780	0.1375	0.1361	0.0266	0.0376
ENSG00000015171	ENSG00000248487	ZMYND11	ABHD14A	0.2240	-0.1063	-0.1028	-0.1118	0.1085
ENSG00000015171	ENSG00000261335	ZMYND11	AC005837.1	0.2058	-0.0320	-0.0289	-0.0165	0.6304
ENSG00000018869	ENSG00000083720	ZNF582	OXCT1	0.1977	-0.0182	-0.0167	-0.0456	0.7843
ENSG00000018869	ENSG00000100225	ZNF582	FBXO7	0.1974	-0.1065	-0.1054	-0.3231	0.1079
ENSG00000018869	ENSG00000100934	ZNF582	SEC23A	0.2117	0.1215	0.1282	0.3013	0.0665
ENSG00000018869	ENSG00000104635	ZNF582	SLC39A14	0.1688	-0.0267	-0.0269	-0.0271	0.6874
ENSG00000018869	ENSG00000108506	ZNF582	INTS2	0.1669	-0.0309	-0.0312	-0.0361	0.6416
ENSG00000018869	ENSG00000124370	ZNF582	MCEE	0.2053	0.0924	0.0862	0.1283	0.1636
ENSG00000018869	ENSG00000131899	ZNF582	LLGL1	0.2334	-0.0153	-0.0154	-0.0099	0.8179
ENSG00000018869	ENSG00000173905	ZNF582	GOLIM4	0.1886	0.1012	0.1069	0.1228	0.1268
ENSG00000018869	ENSG00000177406	ZNF582	AC021054.1	0.2173	-0.0218	-0.0219	-0.0181	0.7432
ENSG00000018869	ENSG00000188283	ZNF582	ZNF383	0.1605	0.0754	0.0580	0.1339	0.2557
ENSG00000018869	ENSG00000197006	ZNF582	METTL9	0.1616	-0.0935	-0.0956	-0.3042	0.1584
ENSG00000018869	ENSG00000198093	ZNF582	ZNF649	0.2097	-0.0153	-0.0154	-0.0089	0.8177
ENSG00000018869	ENSG00000233538	ZNF582	AC017104.3	0.1826	-0.0108	-0.0109	-0.0043	0.8704
ENSG00000018869	ENSG00000272221	ZNF582	AL645933.2	0.1934	-0.0244	-0.0245	-0.0209	0.7136
ENSG00000019995	ENSG00000030419	ZRANB1	IKZF2	0.2008	-0.0356	-0.0428	-0.0457	0.5915
ENSG00000019995	ENSG00000064933	ZRANB1	PMS1	0.1863	-0.0846	-0.0850	-0.0875	0.2019
ENSG00000019995	ENSG00000101460	ZRANB1	MAP1LC3A	0.1716	0.0504	0.0368	0.0389	0.4481
ENSG00000019995	ENSG00000102878	ZRANB1	HSF4	0.1704	-0.0325	-0.0326	-0.0134	0.6249
ENSG00000019995	ENSG00000105519	ZRANB1	CAPS	0.1947	-0.0200	-0.0112	-0.0183	0.7635
ENSG00000019995	ENSG00000106366	ZRANB1	SERPINE1	0.2300	-0.0264	-0.0266	-0.0098	0.6914
ENSG00000019995	ENSG00000122591	ZRANB1	FAM126A	0.1993	-0.0168	-0.0167	-0.0171	0.8001
ENSG00000019995	ENSG00000125735	ZRANB1	TNFSF14	0.1887	-0.0338	-0.0308	-0.0389	0.6107
ENSG00000019995	ENSG00000125744	ZRANB1	RTN2	0.2275	0.1967	0.1625	0.0726	0.0028
ENSG00000019995	ENSG00000134815	ZRANB1	DHX34	0.1892	0.0423	0.0337	0.0303	0.5241
ENSG00000019995	ENSG00000142864	ZRANB1	SERBP1	0.1997	-0.1168	-0.0877	-0.2410	0.0778
ENSG00000019995	ENSG00000145882	ZRANB1	PCYOX1L	0.1599	-0.0601	-0.0604	-0.0453	0.3655
ENSG00000019995	ENSG00000148688	ZRANB1	RPP30	0.1812	0.0602	0.0635	0.0679	0.3643
ENSG00000019995	ENSG00000155666	ZRANB1	KDM8	0.1706	-0.0265	-0.0266	-0.0091	0.6904
ENSG00000019995	ENSG00000168237	ZRANB1	GLYCTK	0.2087	0.0124	0.0136	0.0095	0.8514
ENSG00000019995	ENSG00000172725	ZRANB1	CORO1B	0.1926	-0.0278	-0.0476	-0.0568	0.6751
ENSG00000019995	ENSG00000178927	ZRANB1	CYBC1	0.1988	-0.0612	-0.0532	-0.1197	0.3569
ENSG00000019995	ENSG00000183337	ZRANB1	BCOR	0.1773	-0.0320	-0.0313	-0.0338	0.6295
ENSG00000019995	ENSG00000188761	ZRANB1	BCL2L15	0.1692	-0.0187	-0.0187	-0.0049	0.7786
ENSG00000019995	ENSG00000206503	ZRANB1	HLA-A	0.1704	-0.0343	-0.0581	-0.0159	0.6053
ENSG00000019995	ENSG00000214432	ZRANB1	VPS33B-DT	0.2293	0.1548	0.1562	0.0530	0.0191
ENSG00000019995	ENSG00000226761	ZRANB1	TAS2R46	0.2185	-0.0265	-0.0266	-0.0099	0.6905
ENSG00000020256	ENSG00000044115	ZFP64	CTNNA1	0.1735	-0.0245	-0.0246	-0.0436	0.7121
ENSG00000020256	ENSG00000101773	ZFP64	RBBP8	0.1794	-0.0108	-0.0108	-0.0088	0.8708
ENSG00000020256	ENSG00000109743	ZFP64	BST1	0.1737	-0.0108	-0.0108	-0.0083	0.8712
ENSG00000020256	ENSG00000110801	ZFP64	PSMD9	0.1956	-0.0428	-0.0429	-0.1301	0.5196
ENSG00000020256	ENSG00000114993	ZFP64	RTKN	0.1761	-0.0132	-0.0133	-0.0135	0.8420
ENSG00000020256	ENSG00000132837	ZFP64	DMGDH	0.2072	-0.0108	-0.0108	-0.0095	0.8709
ENSG00000020256	ENSG00000141429	ZFP64	GALNT1	0.1920	0.1490	0.1470	0.5506	0.0241
ENSG00000020256	ENSG00000152969	ZFP64	JAKMIP1	0.1563	-0.0258	-0.0259	-0.0517	0.6983
ENSG00000020256	ENSG00000163481	ZFP64	RNF25	0.2097	-0.0204	-0.0205	-0.0333	0.7591
ENSG00000020256	ENSG00000167645	ZFP64	YIF1B	0.1965	0.0803	0.0843	0.2410	0.2263
ENSG00000020256	ENSG00000185220	ZFP64	PGBD2	0.2035	0.0857	0.0972	0.2234	0.1961
ENSG00000020256	ENSG00000196735	ZFP64	HLA-DQA1	0.1737	-0.0217	-0.0219	-0.0383	0.7443
ENSG00000020256	ENSG00000244165	ZFP64	P2RY11	0.2077	0.1583	0.1504	0.3386	0.0165
ENSG00000020256	ENSG00000256128	ZFP64	LINC00944	0.1896	-0.0132	-0.0133	-0.0137	0.8421
ENSG00000020256	ENSG00000266389	ZFP64	AC002091.2	0.2343	-0.0076	-0.0076	-0.0043	0.9086
ENSG00000020633	CD127	RUNX3	CD127_TotalSeqB	0.2143	-0.0516	-0.0136	-0.0307	0.4367
ENSG00000020633	CD3	RUNX3	CD3_TotalSeqB	0.1771	-0.2494	-0.2413	-0.1908	0.0001
ENSG00000020633	CD56	RUNX3	CD56_TotalSeqB	0.2044	0.2953	0.2059	0.2144	0.0000
ENSG00000020633	ENSG00000005844	RUNX3	ITGAL	0.2480	0.1171	0.1467	0.1115	0.0769
ENSG00000020633	ENSG00000007264	RUNX3	MATK	0.2117	0.2893	0.3078	0.2813	0.0000
ENSG00000020633	ENSG00000008952	RUNX3	SEC62	0.2345	-0.0782	-0.1127	-0.0748	0.2386
ENSG00000020633	ENSG00000010810	RUNX3	FYN	0.2398	0.0147	0.0736	0.0141	0.8254
ENSG00000020633	ENSG00000027869	RUNX3	SH2D2A	0.2065	0.1998	0.2027	0.1519	0.0024
ENSG00000020633	ENSG00000054116	RUNX3	TRAPPC3	0.1751	0.0202	0.0719	0.0174	0.7616
ENSG00000020633	ENSG00000058272	RUNX3	PPP1R12A	0.2133	0.1539	0.1939	0.1517	0.0198
ENSG00000020633	ENSG00000059804	RUNX3	SLC2A3	0.2826	-0.0155	-0.0957	-0.0156	0.8155
ENSG00000020633	ENSG00000067560	RUNX3	RHOA	0.2318	0.1259	0.0802	0.1054	0.0570
ENSG00000020633	ENSG00000069974	RUNX3	RAB27A	0.1946	0.2097	0.2369	0.1732	0.0014
ENSG00000020633	ENSG00000071127	RUNX3	WDR1	0.2480	0.1008	0.1260	0.0952	0.1283
ENSG00000020633	ENSG00000084207	RUNX3	GSTP1	0.1786	0.2476	0.2710	0.2526	0.0002
ENSG00000020633	ENSG00000087191	RUNX3	PSMC5	0.2301	-0.0144	-0.0413	-0.0134	0.8284
ENSG00000020633	ENSG00000087302	RUNX3	RTRAF	0.2275	-0.0666	-0.0760	-0.0627	0.3154
ENSG00000020633	ENSG00000087338	RUNX3	GMCL1	0.1913	-0.0951	-0.0793	-0.0721	0.1516
ENSG00000020633	ENSG00000089327	RUNX3	FXYD5	0.2362	-0.0368	-0.0986	-0.0296	0.5794
ENSG00000020633	ENSG00000099797	RUNX3	TECR	0.2480	0.1042	0.1630	0.1015	0.1157
ENSG00000020633	ENSG00000100219	RUNX3	XBP1	0.2001	0.1805	0.2238	0.1847	0.0062
ENSG00000020633	ENSG00000100385	RUNX3	IL2RB	0.2130	0.2425	0.2539	0.2360	0.0002
ENSG00000020633	ENSG00000100632	RUNX3	ERH	0.2307	0.0799	0.0732	0.0745	0.2284
ENSG00000020633	ENSG00000100911	RUNX3	PSME2	0.2509	0.1484	0.1056	0.1401	0.0248
ENSG00000020633	ENSG00000102898	RUNX3	NUTF2	0.2263	0.0777	0.0639	0.0621	0.2413
ENSG00000020633	ENSG00000103024	RUNX3	NME3	0.2349	-0.0133	0.0258	-0.0123	0.8409
ENSG00000020633	ENSG00000104518	RUNX3	GSDMD	0.2454	0.0535	0.0906	0.0488	0.4208
ENSG00000020633	ENSG00000105258	RUNX3	POLR2I	0.2372	0.0705	0.0863	0.0612	0.2882
ENSG00000020633	ENSG00000105374	RUNX3	NKG7	0.2262	0.3278	0.3628	0.4479	0.0000
ENSG00000020633	ENSG00000105583	RUNX3	WDR83OS	0.2601	0.0062	0.0501	0.0060	0.9253
ENSG00000020633	ENSG00000108010	RUNX3	GLRX3	0.2059	0.1184	0.1163	0.0981	0.0738
ENSG00000020633	ENSG00000108312	RUNX3	UBTF	0.2162	0.1471	0.1606	0.1299	0.0261
ENSG00000020633	ENSG00000109180	RUNX3	OCIAD1	0.2175	-0.0460	-0.0233	-0.0434	0.4888
ENSG00000020633	ENSG00000109861	RUNX3	CTSC	0.2476	0.2801	0.2922	0.2710	0.0000
ENSG00000020633	ENSG00000110321	RUNX3	EIF4G2	0.2158	0.1343	0.0709	0.1260	0.0422
ENSG00000020633	ENSG00000110696	RUNX3	C11orf58	0.1968	0.1370	0.1740	0.1260	0.0383
ENSG00000020633	ENSG00000110987	RUNX3	BCL7A	0.1873	-0.0813	-0.0957	-0.0294	0.2203
ENSG00000020633	ENSG00000111581	RUNX3	NUP107	0.2261	0.0004	-0.0161	0.0003	0.9958
ENSG00000020633	ENSG00000111786	RUNX3	SRSF9	0.2684	0.1422	0.1770	0.1360	0.0314
ENSG00000020633	ENSG00000112308	RUNX3	C6orf62	0.2084	-0.0257	-0.0268	-0.0247	0.6988
ENSG00000020633	ENSG00000112576	RUNX3	CCND3	0.2492	0.2493	0.2721	0.2354	0.0001
ENSG00000020633	ENSG00000113575	RUNX3	PPP2CA	0.2686	0.1161	0.1283	0.0998	0.0796
ENSG00000020633	ENSG00000114503	RUNX3	NCBP2	0.2103	0.2122	0.2438	0.1860	0.0012
ENSG00000020633	ENSG00000115310	RUNX3	RTN4	0.2109	0.0207	0.0309	0.0201	0.7551
ENSG00000020633	ENSG00000115561	RUNX3	CHMP3	0.1967	-0.0236	-0.0691	-0.0184	0.7225
ENSG00000020633	ENSG00000115738	RUNX3	ID2	0.2132	0.2374	0.2640	0.2536	0.0003
ENSG00000020633	ENSG00000117523	RUNX3	PRRC2C	0.2145	-0.0628	-0.0439	-0.0536	0.3444
ENSG00000020633	ENSG00000119335	RUNX3	SET	0.2021	0.0546	0.0735	0.0455	0.4110
ENSG00000020633	ENSG00000121851	RUNX3	POLR3GL	0.2268	0.1819	0.2109	0.1684	0.0058
ENSG00000020633	ENSG00000122122	RUNX3	SASH3	0.2394	0.2021	0.2148	0.1807	0.0021
ENSG00000020633	ENSG00000122417	RUNX3	ODF2L	0.2335	0.0281	0.0114	0.0270	0.6720
ENSG00000020633	ENSG00000122862	RUNX3	SRGN	0.2293	0.1877	0.2377	0.1905	0.0044
ENSG00000020633	ENSG00000124357	RUNX3	NAGK	0.2109	0.0356	-0.0025	0.0220	0.5925
ENSG00000020633	ENSG00000124772	RUNX3	CPNE5	0.2081	0.0274	0.0552	0.0078	0.6805
ENSG00000020633	ENSG00000124795	RUNX3	DEK	0.2192	-0.0062	0.0190	-0.0063	0.9253
ENSG00000020633	ENSG00000125818	RUNX3	PSMF1	0.2700	0.2262	0.1818	0.1845	0.0006
ENSG00000020633	ENSG00000125835	RUNX3	SNRPB	0.2334	0.1060	0.1561	0.0981	0.1096
ENSG00000020633	ENSG00000126264	RUNX3	HCST	0.2013	0.3181	0.3701	0.2875	0.0000
ENSG00000020633	ENSG00000126934	RUNX3	MAP2K2	0.2349	0.2218	0.2206	0.2114	0.0007
ENSG00000020633	ENSG00000127481	RUNX3	UBR4	0.1857	-0.0056	-0.0443	-0.0041	0.9325
ENSG00000020633	ENSG00000127603	RUNX3	MACF1	0.2177	0.1095	0.1114	0.1107	0.0982
ENSG00000020633	ENSG00000128609	RUNX3	NDUFA5	0.2503	0.0883	0.0213	0.0781	0.1832
ENSG00000020633	ENSG00000128789	RUNX3	PSMG2	0.2140	-0.0088	-0.0288	-0.0077	0.8943
ENSG00000020633	ENSG00000129197	RUNX3	RPAIN	0.2295	0.0640	0.0275	0.0559	0.3352
ENSG00000020633	ENSG00000130402	RUNX3	ACTN4	0.2283	0.2679	0.3098	0.2484	0.0000
ENSG00000020633	ENSG00000130706	RUNX3	ADRM1	0.2395	0.2954	0.3045	0.2532	0.0000
ENSG00000020633	ENSG00000130810	RUNX3	PPAN	0.1729	0.1530	0.1658	0.1064	0.0205
ENSG00000020633	ENSG00000131370	RUNX3	SH3BP5	0.2433	0.1540	0.1659	0.1461	0.0198
ENSG00000020633	ENSG00000132432	RUNX3	SEC61G	0.2407	0.0381	0.0632	0.0354	0.5663
ENSG00000020633	ENSG00000134539	RUNX3	KLRD1	0.2164	0.2964	0.3362	0.3065	0.0000
ENSG00000020633	ENSG00000135940	RUNX3	COX5B	0.2495	0.1650	0.1312	0.1506	0.0124
ENSG00000020633	ENSG00000136490	RUNX3	LIMD2	0.1949	0.0086	-0.0061	0.0058	0.8970
ENSG00000020633	ENSG00000136732	RUNX3	GYPC	0.1924	-0.0045	-0.0652	-0.0043	0.9464
ENSG00000020633	ENSG00000136819	RUNX3	C9orf78	0.2381	0.0666	0.0517	0.0627	0.3159
ENSG00000020633	ENSG00000139193	RUNX3	CD27	0.2189	-0.1325	-0.1604	-0.1293	0.0452
ENSG00000020633	ENSG00000140299	RUNX3	BNIP2	0.2556	0.2052	0.2187	0.1694	0.0018
ENSG00000020633	ENSG00000140350	RUNX3	ANP32A	0.2459	0.1099	0.1312	0.1035	0.0971
ENSG00000020633	ENSG00000140575	RUNX3	IQGAP1	0.2542	0.1558	0.1741	0.1517	0.0183
ENSG00000020633	ENSG00000140612	RUNX3	SEC11A	0.1923	-0.0039	0.0185	-0.0038	0.9533
ENSG00000020633	ENSG00000140740	RUNX3	UQCRC2	0.2480	0.1039	0.0642	0.0968	0.1171
ENSG00000020633	ENSG00000140941	RUNX3	MAP1LC3B	0.2529	0.1468	0.1524	0.1428	0.0264
ENSG00000020633	ENSG00000140990	RUNX3	NDUFB10	0.2569	-0.0600	-0.0845	-0.0560	0.3662
ENSG00000020633	ENSG00000142347	RUNX3	MYO1F	0.2559	0.2519	0.2965	0.2609	0.0001
ENSG00000020633	ENSG00000143119	RUNX3	CD53	0.2475	0.2285	0.2343	0.2102	0.0005
ENSG00000020633	ENSG00000143420	RUNX3	ENSA	0.2270	0.1435	0.1847	0.1346	0.0300
ENSG00000020633	ENSG00000143669	RUNX3	LYST	0.2390	0.2249	0.2464	0.1582	0.0006
ENSG00000020633	ENSG00000145220	RUNX3	LYAR	0.1978	0.2290	0.2616	0.2354	0.0005
ENSG00000020633	ENSG00000145337	RUNX3	PYURF	0.2357	0.1321	0.0982	0.1219	0.0459
ENSG00000020633	ENSG00000145649	RUNX3	GZMA	0.2411	0.2827	0.2864	0.3376	0.0000
ENSG00000020633	ENSG00000145901	RUNX3	TNIP1	0.1755	0.0659	0.0719	0.0590	0.3211
ENSG00000020633	ENSG00000147123	RUNX3	NDUFB11	0.2504	0.0996	0.1100	0.0958	0.1328
ENSG00000020633	ENSG00000147443	RUNX3	DOK2	0.2208	0.2047	0.2365	0.2022	0.0018
ENSG00000020633	ENSG00000151651	RUNX3	ADAM8	0.1850	0.2275	0.2448	0.1906	0.0005
ENSG00000020633	ENSG00000152464	RUNX3	RPP38	0.1989	0.1375	0.0948	0.0861	0.0376
ENSG00000020633	ENSG00000153147	RUNX3	SMARCA5	0.2368	0.2214	0.2090	0.1933	0.0007
ENSG00000020633	ENSG00000153250	RUNX3	RBMS1	0.2007	0.0721	0.1051	0.0674	0.2774
ENSG00000020633	ENSG00000154642	RUNX3	C21orf91	0.2154	0.0952	0.0443	0.0631	0.1508
ENSG00000020633	ENSG00000159199	RUNX3	ATP5MC1	0.2485	0.0499	0.0819	0.0459	0.4521
ENSG00000020633	ENSG00000160310	RUNX3	PRMT2	0.2160	0.0323	0.0220	0.0316	0.6272
ENSG00000020633	ENSG00000160654	RUNX3	CD3G	0.2076	-0.1362	-0.0957	-0.1297	0.0395
ENSG00000020633	ENSG00000160712	RUNX3	IL6R	0.2168	-0.1679	-0.1895	-0.1301	0.0109
ENSG00000020633	ENSG00000161179	RUNX3	YDJC	0.2191	0.1619	0.1861	0.1259	0.0142
ENSG00000020633	ENSG00000163660	RUNX3	CCNL1	0.1967	0.0702	0.0061	0.0521	0.2904
ENSG00000020633	ENSG00000163832	RUNX3	ELP6	0.2475	0.1997	0.1994	0.1417	0.0024
ENSG00000020633	ENSG00000165417	RUNX3	GTF2A1	0.1860	0.0888	0.0720	0.0499	0.1807
ENSG00000020633	ENSG00000165506	RUNX3	DNAAF2	0.2050	-0.1261	-0.1446	-0.0711	0.0568
ENSG00000020633	ENSG00000166333	RUNX3	ILK	0.1829	0.2209	0.2238	0.1717	0.0008
ENSG00000020633	ENSG00000166595	RUNX3	FAM96B	0.2422	0.1002	0.1456	0.0927	0.1305
ENSG00000020633	ENSG00000166710	RUNX3	B2M	0.1976	0.2431	0.2662	0.0511	0.0002
ENSG00000020633	ENSG00000168003	RUNX3	SLC3A2	0.2702	-0.0001	-0.0512	-0.0001	0.9987
ENSG00000020633	ENSG00000168036	RUNX3	CTNNB1	0.2090	-0.0365	0.0177	-0.0318	0.5823
ENSG00000020633	ENSG00000168071	RUNX3	CCDC88B	0.2215	0.0224	0.0828	0.0183	0.7361
ENSG00000020633	ENSG00000168118	RUNX3	RAB4A	0.2448	0.2024	0.1654	0.1670	0.0021
ENSG00000020633	ENSG00000168264	RUNX3	IRF2BP2	0.2375	-0.1049	-0.1513	-0.0984	0.1133
ENSG00000020633	ENSG00000169062	RUNX3	UPF3A	0.2044	0.0574	0.0609	0.0531	0.3877
ENSG00000020633	ENSG00000169583	RUNX3	CLIC3	0.2024	0.3406	0.3542	0.2598	0.0000
ENSG00000020633	ENSG00000170043	RUNX3	TRAPPC1	0.2416	0.0786	0.0577	0.0749	0.2363
ENSG00000020633	ENSG00000170906	RUNX3	NDUFA3	0.2595	-0.0659	-0.0621	-0.0629	0.3210
ENSG00000020633	ENSG00000173915	RUNX3	ATP5MD	0.2689	0.0248	-0.0129	0.0223	0.7090
ENSG00000020633	ENSG00000174744	RUNX3	BRMS1	0.1987	0.0534	0.0291	0.0432	0.4216
ENSG00000020633	ENSG00000175463	RUNX3	TBC1D10C	0.2098	0.0872	0.1026	0.0825	0.1888
ENSG00000020633	ENSG00000175567	RUNX3	UCP2	0.2024	0.0867	0.1288	0.0817	0.1909
ENSG00000020633	ENSG00000176476	RUNX3	SGF29	0.2207	-0.0096	-0.0362	-0.0064	0.8850
ENSG00000020633	ENSG00000177885	RUNX3	GRB2	0.2310	0.2320	0.2409	0.2130	0.0004
ENSG00000020633	ENSG00000179218	RUNX3	CALR	0.2129	0.2478	0.2294	0.2424	0.0002
ENSG00000020633	ENSG00000179262	RUNX3	RAD23A	0.2113	0.1089	0.0715	0.1033	0.1003
